SHIR FPGA b16,SHIR FPGA b64,SHIR FPGA b128,SHIR FPGA b256,SHIR FPGA b512,SHIR FPGA b1024,SHIR FPGA b2048,SHIR FPGA b4096,SHIR FPGA b8192,SHIR FPGA b16384,SHIR FPGA b32768,SHIR FPGA b65536,SHIR FPGA b131072,SHIR FPGA b262144
347297,465395,666885,1079041,2508171,3777333,10987940,16549181,35857143,71798967,357832726,513023073,860081997,2522915243
375492,476366,671161,1088227,4038765,3480072,11241279,19239401,30018314,72503624,350476529,527538127,877929309,2538604875
331500,463531,670623,1093683,2569775,4465081,8752634,14851804,37514976,71740932,346324524,526085895,859326194,2586961995
342731,587953,646433,1059665,4008626,4203473,11149311,19222710,37027242,74957096,346092790,531415119,878194883,2561562068
339597,506897,647818,1090455,2456665,3640400,11569900,18357725,28912525,71968644,345579898,519687141,870798288,2587521834
331344,571737,671452,1094566,4071460,4453056,8785294,15807648,38891900,72426765,351434380,530655887,887381907,2626628658
324496,503448,671976,1057520,2527132,3574160,11017690,18535987,35999512,71898881,350039749,521611240,855428681,2575589236
354073,490838,648007,1093594,4406658,3601028,11560492,19147109,30184302,72210292,392651348,532013920,800829701,2562051656
332592,501347,689501,1076537,2607040,3501161,8672512,16464099,37704031,72144938,389073595,511903306,792112806,2551194294
346033,500623,658523,1042894,1944136,3207544,10840384,19402150,37234046,72531964,348905387,529435036,777290092,2585512686
338421,470259,674270,1066277,3455940,4154559,11114080,16451371,29122670,71779824,354027514,513161312,917247087,2550324196
335929,494321,677000,1068809,2273920,3553755,8406724,19462711,39012918,73515229,399267679,513849560,911158999,2550960559
344298,524961,651085,1046514,3501896,5673348,10745614,16577462,35728793,72836147,349237229,512815521,909446055,2545723677
337885,495985,657743,1079933,2209833,3693047,11286505,19479749,30378765,72648894,351788772,523113748,882637410,2536644606
327345,473434,663122,1062938,3557947,3287445,8486598,16758070,37470557,72374908,349373137,512948679,866240843,2574846684
350946,502494,648739,1028542,2173646,3980626,10822955,19365372,35894904,72982740,355814062,538593513,799176619,2610295295
349685,511823,670954,1081870,3520811,3611100,11236202,16217008,35547706,71960319,351530357,519998434,893390036,2543686842
342989,480394,693208,1062606,2282522,3495367,8530436,19627455,35825599,74295937,347059711,523749497,961521217,2659599486
336097,489068,647873,1075421,3495488,3711300,10874937,16605916,28453892,72939219,342118192,515005952,907601136,2562460219
342774,488400,647164,1049388,2211771,3416228,10630726,19578333,37529465,74494842,345381291,523100179,882917125,2563956800
320623,482908,696043,1057473,3552151,4371239,10592862,16115331,35292294,77939189,346637069,514718524,910413459,2572388937
324378,512294,649472,1072069,2352399,3520165,11305781,19672041,36053723,73655893,337347064,521791753,938989693,2566166533
324514,486040,667821,1024516,3695399,3661412,8560413,16773454,35665744,71776960,339629617,513027588,878019095,2546247363
331115,490240,675036,1071243,2445435,3539316,10816000,19364761,36247953,74705708,341184178,527992055,893311747,2512691426
331732,481677,639373,1025763,3739497,3257444,11278957,16556306,35528803,73746362,339923938,513307154,866056617,2533343323
321733,508173,659779,1009490,2623983,4058594,8490349,19632916,36240471,75125516,345758710,524703696,869266707,2533552167
324360,466318,683960,1055356,3842493,3816243,11175635,16842340,35234795,74306961,360608319,516272792,846778349,2576274984
325675,509156,652625,1035548,2793158,3523894,11600406,20239189,29250928,74672906,347630486,518294660,923529562,2523383844
320594,527721,665131,1066444,3881415,3853930,8899716,14928059,36715677,73471206,382508054,560995453,843548887,2669500215
333229,501799,643854,1115019,2740175,5367655,11582065,19510074,36603242,74265415,345175765,532881136,871954402,2606475042
340908,583807,628655,1149341,3819958,4502148,11839969,18663661,28596286,73284332,342907181,514978558,873101067,2624714137
327211,502359,639562,1129339,2798546,3517020,8844098,17979799,37150094,73999353,342985274,525741322,851731403,2616577836
320588,487399,652145,1129727,3749775,3395166,11600724,18901052,35535664,73238928,326413615,514248735,844083003,2576059255
333476,512174,645516,1140589,2697384,3820988,11658618,17925000,28950031,74663478,320946269,527538467,837134258,2620533809
314157,491193,654546,1086419,3854644,5792276,9058967,18522296,36009321,74185446,325727843,514849121,855743497,2536625947
335678,494735,659839,1118383,2666199,4521492,11592157,15918158,35827357,74535983,323694089,524851367,832485416,2528509675
328166,486212,640380,1158907,3872763,3687371,11207364,18639130,28401258,73462711,319700646,541740240,836124406,2536218641
330954,528052,641779,1173440,2820840,3466346,10946504,19893232,36892187,74472348,320630909,519779018,880504145,2533236045
308538,493151,676240,1135197,3829249,3930964,10872295,15064278,35270078,73595232,316921940,512957599,904167419,2681670299
324040,516696,646979,1128229,2773708,5599061,10825729,19579836,28998064,78081243,319356118,522778167,913386726,2545244268
322780,477541,644612,1161948,3885548,4511398,11551158,18858411,36115948,73203222,325737844,511109997,874945548,2546517810
318600,488801,657138,1128777,2797233,3722038,9013601,17659555,36082294,76400104,323972651,535984122,854173862,2541321897
316289,482421,636974,1072017,3825733,3518115,11646043,18836189,35222763,73365572,323165772,510214734,873664678,2557692679
321429,499834,646103,1080394,2772691,3868310,11552921,17481606,35481686,74869310,321673780,519031380,845381252,2584801991
321841,481988,665887,1065062,3884372,5598772,9006450,18668719,34884527,73976128,325188231,539700280,914888111,2588169760
319559,507259,634953,1024587,2854589,4487821,11559428,17431246,35886017,73261272,323008846,586062885,774427376,2551837771
320322,489312,643818,1062999,3835421,3741068,11657141,19012305,34718323,71248041,324644900,506651184,757205655,2530272225
316187,485046,651928,1067075,2524255,5931060,8924795,17484041,35795258,75208928,323754629,530181673,780742850,2530379578
314553,494991,632118,1053025,3843391,3865751,11325806,18645524,28625895,77437180,322425866,506159832,771020997,2546819424
321952,496126,637076,1056899,2670125,3577204,11629689,17569527,37059224,74482306,323166255,531303924,774000988,2555626947
306897,484280,661760,1120110,3827980,4286229,8964760,18857802,35260507,74207224,324371742,532654641,783066038,2560079659
342977,495667,640304,1050472,2538282,3732784,11552136,17622407,35515090,74803403,323176754,531533973,916344264,2587304878
306360,482547,648947,1053679,3848815,5979029,11046149,18513055,35219162,73787321,325725477,519090404,872308528,2598388596
305505,535363,668806,1044696,2626941,3813963,10812211,17588353,36028618,73880013,325225553,529466033,938453281,2585585694
308928,516546,655957,1024156,3667499,3315152,11515679,18390142,35453377,74385246,338520020,521530602,1019382007,2554496663
311839,512150,637526,1060188,2549055,4146825,8682378,17707614,35918495,74453164,340937572,532228547,874078847,2581065065
309523,472352,684248,1026309,3667976,3638192,11001969,18366457,35169568,73333291,346142414,522091456,918232184,2600612895
309274,501228,640019,1007065,2516247,4403769,11299054,17626813,29817028,74754100,342674362,583461312,891504965,2650014810
298428,488417,656838,1088885,3689972,4215691,8658152,18341583,36696879,73362381,350942695,505400216,916193751,2674017356
321354,510576,671393,1122883,2467252,3656180,10817125,17869698,35938092,74616281,350035735,528424622,910695532,2521177865
306922,479675,671218,1072712,3731202,4503935,11275280,18519364,35436874,73116337,370071002,503403724,925159118,2507159509
340224,495845,687770,1123515,2511393,3576845,8515425,17609645,36175641,74535107,358204178,517606360,905001318,2518160495
357474,475698,708620,1037590,2124778,3515361,10682602,18424269,35403488,73612955,353121436,506025176,919230277,2545706830
344659,511564,664645,1050934,1785542,3505345,11061635,17867956,35891765,76887428,366106393,528318960,897192240,2577438330
358856,483549,654409,1100711,1944188,3284603,8457663,18684404,28721619,71530348,351723351,525120693,914955230,2563525042
348795,490409,667273,1053190,3535658,3930644,10751672,16105432,38046976,76868253,348296839,517725942,903372004,2602906374
340725,489591,667727,1097470,2524773,3507412,11199770,18489477,35256487,72591414,355944124,519778756,902103233,2610713068
344492,501449,675974,1074059,3585091,3211397,8458257,19476425,36361025,73981164,353813480,529303069,899474569,2579356084
372777,475597,673289,1034762,2391803,3427986,10712643,16755528,35528127,76136641,356945338,520947203,871931524,2501680993
353183,490217,654785,1063450,3560250,5608005,11259572,19885863,36313044,74204389,357678577,531549986,931536415,2498125537
328168,475178,642295,1050520,2320329,3785832,8543804,16716614,35601008,73089118,354697271,524873852,928546170,2537761503
343939,498699,685160,1078797,3418188,3250460,11119687,19581786,36112656,73791812,353042087,523053395,912861460,2508217536
355116,467136,664080,1062413,2261039,4028564,11837962,16775847,35376568,73008661,354005442,522233021,908962417,2509791963
339878,514194,682219,1047076,3419903,3593772,8870948,19452053,36302070,74954520,357600977,531773508,906053259,2493573456
336563,478093,673939,1068162,2393630,5534784,11472795,16834465,35121590,73752560,352021133,525270858,876234926,2548570613
357055,538316,652154,1028511,3492808,3721302,11820409,19640603,35921572,74306145,355796790,533687390,871991513,2505432966
330110,482968,656865,1063954,2375685,3389294,8968326,16695516,35189115,73801082,355041158,507155315,878097716,2511592115
331118,489026,668628,1045369,3432462,4101807,11463736,19531070,35864132,74764259,358662773,532095181,927193432,2559412176
338519,524622,694120,1065399,2266263,3587088,11521148,15071344,35191137,74774578,348453735,560629398,905152122,2545683291
312622,519650,711454,1015907,3486861,5606445,8722310,19553711,29157357,74578706,332900351,532610175,872624052,2504125072
289625,513800,710049,1036427,2282955,3698158,11429758,18656895,37480919,73387392,328729176,520334503,898981475,2492694234
291746,562212,688103,1075099,3520392,3663633,11641941,16019928,36834893,74790425,335299263,532065450,878944007,2544874612
280457,492926,694635,1048571,2598507,4356829,8938366,18598290,28780051,73206858,353830090,519290864,930647979,2546196078
346823,529531,711704,1016388,3642421,3928151,11557500,19705172,37855962,73388602,343221610,519639932,873795052,2531902550
283554,534452,673202,1106460,2601006,3606846,11741325,16501296,35713689,71643300,349584769,518453211,890996326,2524591202
287744,531727,725209,1053173,3761200,3818522,8908760,19688459,29521547,73591992,347553356,527380262,909306595,2533710709
275613,525626,726623,1041005,2618194,3710567,11778668,16775092,36748612,72312155,353315788,521816262,892830833,2591391447
290951,522762,673580,1085703,3666399,3866270,10717737,19906435,36195415,73768537,342822512,531584943,885399272,2602630963
290239,512469,688596,1045791,2592759,3672273,10934704,16517558,28455980,73497327,326570878,521350142,925187696,2561041010
291640,575630,676074,1080347,3687433,4007852,11095985,19601808,37928201,74412849,332713433,518812072,890852758,2622065784
288091,564691,671865,1013196,2615903,3785594,8823601,16622951,35522558,73374198,330926976,522813296,911409180,2588885896
292827,536095,695475,1051742,3704348,3637512,11525273,19634211,36217033,74060998,328116023,533423612,908085740,2596914625
296533,534227,693301,1035190,2649874,3729610,11565732,16734692,36198892,73602702,328780454,525435749,937494122,2687309585
300585,547632,673091,1041617,3679904,4699686,8777171,19648988,37456633,74636665,327096131,519223444,865247971,2565977201
277358,524078,668274,1088277,2502268,3778703,11493006,16772779,36314515,73665663,334926770,505552987,961164817,2558105593
292359,516257,752750,994367,3855050,3802639,11662083,19736895,37081296,74439867,330038172,549170176,878439014,2572767761
289589,511573,703737,1055290,2617862,3874230,8797268,16795256,36422153,73822653,331891610,452131546,915369738,2553200294
289588,545819,680450,1063902,3821617,3435985,11442794,19698766,37096538,73896907,329347321,519256271,908689811,2549810573
286289,520575,690058,1049458,2602431,4548428,11706167,15323700,36097624,73604300,335887419,525560229,901952121,2544823268
288821,586393,713955,1028651,3791046,3666036,8827474,19827651,30735600,73996680,333650712,523508733,872307085,2540358639
292263,502154,671212,1056586,2634187,5949069,11389799,18726919,37355002,77216452,331781456,527875879,902382700,2543532470
294979,511619,705361,1036010,3847387,4440850,11711838,16007138,37285801,74413119,332536026,536162127,885481481,2523906741
277258,511904,672307,1032804,2600934,3796541,9016435,18773253,29433843,74093665,328405672,526767298,963423691,2718618440
292860,517731,671754,1077791,3670237,5873308,11399662,19976077,38984520,74515942,328328949,534963885,881560816,2508380682
284602,509930,698623,1082851,2733376,3811004,11190266,34717053,36209395,73652165,327467048,511950165,956742167,2505467545
289359,524529,687083,1066904,3845978,3565916,10886392,20271364,30720558,74575390,331472537,527134956,902130842,2979652355
283989,493764,658493,1061134,2555574,4657754,11745522,16546766,37580273,76877315,329177050,526745174,952993639,2535551418
294030,511637,714104,1040946,3698141,3730569,8992420,19659375,37556520,77331048,327736126,538026490,888664368,2555400569
292769,488718,688926,1039983,2522502,5992871,11459508,16716318,35961951,73614570,330025085,518892069,910566943,2559336182
291540,509131,696727,1048284,3663856,4320234,11666902,19458903,37479351,74139220,378072889,524337166,892588662,2598809557
276502,490718,737176,1000929,2484026,3633519,8725675,15061582,36461817,74137780,339560501,517124655,917779852,2531554528
288901,507423,699503,1063136,3771468,5843072,11127420,19507541,37474904,74475871,336384392,524039220,896121415,2539382375
285232,481620,707593,1031520,2408621,3745401,11408754,18391689,35693296,73713190,341592712,531674233,981690573,2535285895
297156,505437,717399,1016924,3708680,3327955,8704861,17579893,37126468,73999795,337813112,532793128,888243655,2558638352
283465,479052,699169,1047149,2467874,4231188,10963499,18863526,35733317,73277797,341607941,530803148,912540389,2599766769
290729,498766,698891,1042383,3548077,3803234,11333915,17589986,36332443,77292598,335861459,535110754,909884421,2568174668
291258,473111,705808,1005376,2420184,5727085,8660439,19085658,35962669,75758799,342480500,530213958,946381918,2539939653
458100,500797,669292,1083719,3694808,4293061,10776335,20362368,36304566,74082881,343076039,539162686,899514805,3139831444
311428,473002,679963,995059,2403586,3644386,11086552,17413516,35775432,76629390,344990020,533506458,919324498,2557568650
302333,528147,719052,1033217,3699924,5596996,8572957,20219296,37183701,74691313,347033701,538350963,882376301,2545604200
299916,491987,687263,1006194,2509692,3751040,11106538,17379302,36176730,73538583,346731482,520381177,917465582,2526193077
298270,500507,672261,1058166,3617789,3311472,10758578,20188832,37788189,73635294,359925221,538321659,889128356,2558502499
289087,475818,705244,1033364,2330066,4065630,10616049,15874649,29498800,73640853,355957303,516877477,918663712,2551826092
298340,510271,784512,1020579,3660801,3520709,10606477,20756703,38815392,73966461,352988528,538575759,1007665551,2516242466
299722,476043,644702,997215,2451173,3309030,8291029,18766988,36306590,73355970,357916032,516327111,954767332,2500378130
288489,560892,701313,1040662,3605220,3541068,10860595,18974493,37624475,73990487,352748199,533522185,951861867,2533142320
288203,496124,650986,1008532,2433046,5423649,11234252,18672420,36361551,73452768,355435771,516818225,932822208,2526622032
290174,515379,662716,1053497,3670438,4308709,8572136,18961345,38614398,74511700,357600687,541294700,927335513,2567538659
286642,478392,688842,1067793,2182031,3622943,10822022,18510612,36197363,73391703,334853635,514977052,909381807,2635838669
288921,497240,664308,1009345,3551757,3313938,11217486,18923376,37624241,74527186,329031812,535591284,909857413,2722223290
279103,538842,679113,1050384,2258310,3579703,8704311,18874102,36090877,73188579,326265002,514209215,933376839,2521919641
293105,500850,692108,1011482,3372500,5356210,10869831,18844288,37485942,74476363,330073460,524053780,893390112,2509087915
285736,470367,660010,1058838,2241998,4349135,10968429,18646083,36316703,73239719,328677589,515235001,911136925,2515594815
296198,476447,647473,989260,3402371,3776771,8592890,19075907,37299772,74034719,328229580,533387939,919453065,2535345762
291288,468110,675548,1019476,2357184,5599018,10787361,18807733,35794248,73280442,331847316,532008955,956113996,2503746515
297392,501842,673023,1008442,3352507,4285968,11213702,17447083,36941503,74231918,344035349,521349341,923463459,2497159127
289450,459901,650404,1033901,2356206,3590095,8525698,19094638,35845132,73310030,400028063,516741003,931060624,2490173519
289035,479419,672406,1066839,3549216,6831925,11190085,20333146,36447482,74582544,326543088,520010316,882161302,2472922315
281037,490592,641383,1010987,2471522,3774675,10960297,17430965,35886176,73532545,354575132,516470847,916935197,2499180726
299363,489549,643261,1035930,3629268,3633957,10719593,20546209,36469909,74563164,333757040,535168948,881079145,2508774172
287281,502218,649134,1063738,2614081,4132535,11568435,17270221,35767503,73446818,361638820,530481907,939520814,2598568472
293891,517233,629675,1053695,3769230,3522462,8939682,20563794,36372081,74221636,363104614,543016455,883603058,2505842608
290841,473307,664454,1068284,2460496,5974272,11599247,17033651,35880411,74061392,342803909,534723492,938302839,2520361722
292948,492590,684954,991876,3618356,3554975,11714729,20393950,36416971,74464462,338758473,538286533,890845244,2507758573
286476,483634,651123,1046826,2517495,3518601,8886255,17451650,36008276,73402365,335331191,516999972,935404310,2493742532
289452,503588,652518,1037141,3610611,3984026,11869919,20335168,29938876,73854822,324370091,521918741,898094240,2514027536
276008,471257,693429,1053870,2533548,3440217,11625563,16773102,37351208,74024045,323916534,515818622,954022500,2514159154
301836,511832,653006,1038212,3580058,5753414,8957114,20321580,38057573,74203225,336643747,538634961,909984151,2469665884
294021,485883,634288,1015848,2558303,3957715,11401245,16889341,36419960,73539103,323407304,509906636,898584270,2472228514
288556,524440,655770,1033812,3596500,3363828,11381934,20485540,37820768,76152216,334392985,535067573,944066505,2484842182
288878,495632,637492,1051004,2535873,5594093,8674467,17474000,36806086,74954200,332921591,522221753,930007853,2487599216
294825,512621,672586,1052950,3710324,3851238,11439273,20476991,37779273,74457341,320088343,536758553,986775032,2486603101
288458,506415,668105,1050831,2608087,3394992,11564404,16792586,35943501,73892720,338956221,508328055,922071500,2520089483
294069,513683,644248,1021356,3645732,5717200,8801875,20218876,36374828,73946397,347499569,535740814,922963723,2516481569
280173,498268,630243,1013523,2589089,3395936,11156732,17402409,35509676,73545795,319083279,515462823,899097462,2498696401
291398,500414,667723,1095619,3598513,3406669,10929819,20470289,35769367,79625119,341241804,537746980,932432595,2502827362
297408,499313,622549,1027880,2529117,3786286,10813112,17520849,35249036,76248587,320256146,508572631,888055813,2527574778
294171,498477,643583,1067827,3617211,3306144,10955125,20325854,35957279,76939997,348372806,535019004,948005633,2521234821
292327,479360,658526,1007748,2622689,5475169,8782586,17250175,29167240,74044043,329767418,508963073,879892372,2492072215
292404,525027,643710,1034913,3609186,3542647,11649467,20430185,38428098,74972541,328693439,524293189,951352418,2469610402
288955,491874,628893,1054415,2629693,3419387,11692951,16979939,35980359,73968353,329011492,510431975,881559042,2482677590
291751,517720,658654,1061977,3730197,3911239,8954346,20175712,37235214,74366391,342689805,528655658,912217233,2491118184
279899,489883,640424,1074464,2640985,3329989,11666744,16501625,35895807,73616844,328457486,511890934,928070453,2485532148
298098,507269,658438,1035997,3760647,4549370,11454338,19749775,37196370,73668059,348189078,523711969,948998493,2495124618
283410,496921,671558,1093202,2600801,3390682,9039703,16283601,35861233,73707497,317559741,527166405,900385788,2490187370
294669,500145,664663,1019504,3578175,3973622,11469536,19545785,37330725,74558965,338738615,538078936,932333768,2544448037
281370,489382,648733,1029709,2376562,3608417,11225885,16876933,35670375,73466130,339539907,511810425,933217782,2561916596
292245,513508,659428,1003295,3593953,3430581,8654163,19583625,37255608,74544482,338752798,539657073,919218527,2495506941
291151,493635,740441,1069261,2495298,4148060,11380442,16743357,36211543,73359602,336331316,515376039,908151206,2533058288
290427,490398,756729,1033479,3405283,3507268,11240559,19414929,37355495,74391485,341523574,537381405,924299380,2543824657
325819,484217,772489,1013797,2483334,4727641,8405241,16184588,35993036,76436945,335766511,510588116,878350216,2486352354
296722,507790,787769,1066273,3457377,4066413,10868153,19497898,36650701,75096286,317570870,540305214,947343857,2497226382
294468,482010,759058,1005985,2267181,3524501,10689564,14900631,35657887,77300836,327180869,510575347,906959692,2487482333
287431,539164,761391,1031812,3395672,4506596,10705233,19622390,36364653,74122360,345439796,540259669,936209744,2502330204
282770,468862,753751,1009976,2269045,3376230,11326901,18337443,35599859,75095458,329506916,511890665,892646732,2461521955
292216,557445,775561,1049292,3538471,3986363,8494880,16033628,36322756,74259598,350830136,542029820,951139613,2516466867
328121,476116,788268,1049319,2374591,3545319,10952370,18582187,35701697,74001333,341617334,528584983,882794023,2508628193
311272,496515,775082,993141,3586167,3493821,11117762,19276673,29494926,74301539,332129939,539112458,923231128,2515011296
286680,486569,666482,1004400,2361504,4131333,8405618,16471516,36775896,73719860,348401793,528603853,894087157,2557500247
295545,498187,675247,1042238,3519420,3425605,10776519,19608415,36839429,73625066,342375228,524429417,942331426,2540698152
286611,472711,668744,1027173,2272839,5848028,11170442,14973305,29200910,73344982,319945560,512063163,916980045,2506427404
337070,492114,662268,995551,3418669,3711508,8404736,19954986,37813076,73941519,337592379,530912148,956174506,2473941374
304574,459640,681324,1059837,2325194,3652449,10794955,18488906,36022993,73202878,330358437,546727615,881128058,2488127397
299648,516351,679542,1007170,3443194,4237561,11068582,17271020,36628987,74867239,345113362,537277560,930516359,2517212456
296248,446617,650624,1062185,2330886,3861879,8491031,18426528,36115673,72887657,347392988,525779617,920771902,2503613327
304799,487922,682779,977570,3421703,3680680,11027342,17252499,37128637,74059636,350508699,536710591,930980289,2498484066
290472,479768,677230,997320,2203462,3664089,11235175,18176002,35619640,74043101,354607488,507940531,938700674,2502041735
307676,508168,652331,1061441,3400281,5876994,8542763,17948634,36911405,73954831,375924432,519431597,938766553,2486871136
293595,474847,704271,1014116,2312202,4254602,10816521,18333030,36142184,76335821,370026037,526567301,930442986,2521919558
296899,495389,657189,1032734,3434875,3490240,10969199,17688893,36748329,73739127,367212917,534792915,931601339,2522596837
288087,462152,683956,1011913,2270541,5966212,10912137,18466457,35760997,72780795,406595357,525574351,910358223,2568221792
303567,491559,651036,1072102,3464695,4142161,10930456,17113107,36595634,74316082,390464188,520069923,928802688,2511168517
291565,486720,638837,1027179,2377960,3446817,8462127,18553965,36132815,73316534,399693037,509409741,879204618,2510431035
292223,482710,659307,1047799,3542925,5749112,11550754,17194991,36860027,73834137,407358944,520351081,927237836,2632402511
283470,496527,656661,1070670,2571762,3561820,11593533,18438244,35875098,71981500,403631331,508259983,915061416,2511763252
305230,489547,632453,1060255,3925075,3545973,8509563,17683169,36357802,73884967,398716134,536136556,920340811,2495290850
287862,488632,639421,1058727,2626080,3886977,11408240,18599735,35671193,75914211,404533452,515287239,880330052,2479247654
298597,505491,662339,1008185,3730444,3391555,11683536,17278581,36774797,74199746,404272091,521298310,913530797,2516608720
286207,532675,618760,1064162,2657196,4485196,8768430,18430734,35821418,73147829,403413948,507356346,873743670,2479499498
307559,520208,628872,1023652,3688873,3311072,11352368,15857907,36532943,74522000,408964979,534610107,955508971,2532541240
287242,508168,671521,1054534,2506002,3911703,11592868,18665572,36220150,73243769,413203590,508553364,863107004,2556906701
2809400,534027,649322,1046433,3784923,3450231,8701253,19494033,36900120,73408553,413153718,534907879,938631906,2645511101
671823,485849,651781,1000114,2527369,3430149,11374187,16333146,35962641,73983889,413586097,508914805,875887984,2701217764
464777,512185,666035,1063224,3727723,3939593,11754506,19508612,29534624,74443688,404319995,527425381,926627662,2622861038
717209,500796,638226,1119207,2523286,3370719,8773355,15100142,37525923,73040440,411545597,525494847,877503476,2575145595
299717,531583,647000,1127809,3629604,5626723,11752935,19638498,36743875,74498525,414869345,533577640,913593750,2553599360
290881,506846,683822,1085732,2540408,3506886,11156876,18570474,29391706,76708717,417771659,526858790,874980994,2509903022
320309,516774,658011,989873,3840295,3515959,10952252,17380963,38498822,76846789,418590209,523649644,1001069919,2616398593
293148,531329,680969,1033897,2495687,3915659,11858052,18568347,36117837,76839961,415918324,524556823,905911498,2539582624
294132,519999,681996,1071027,3792282,3245624,8660982,17565749,36491449,75857512,432039051,535840188,939662312,2504530402
284745,490443,663767,1057777,2561343,5430051,11489958,18471226,36050992,72675503,438360589,510804722,860935880,2599422359
285937,500695,666866,1059083,3776478,3938661,11589905,16986055,36295169,75372468,424644060,534979659,929162323,2510381248
309700,490712,698310,1008556,2517984,3296796,8718269,18677970,36185434,72602672,425335441,524778098,857919900,2476189621
296504,547922,663002,1034298,3773886,5690674,11535015,17649622,36578429,72454771,412163657,535785470,808494789,2498233693
303174,521497,648327,1061343,2525580,3441148,11540174,18496774,35899861,72237708,427742717,506213118,866242635,2512817337
310726,513789,674757,1051677,3768256,3424409,8694920,17384426,30101098,72817162,418154622,533311271,908970294,2550023899
294384,485852,632852,1049921,2521389,3840317,11469925,18382769,37684612,71861825,447719030,524842945,801261853,2731061096
304962,510541,667102,1045031,3825153,3401136,11742034,17435165,36777082,72982802,425961496,563678912,923003731,2634109350
293275,483552,662085,1006766,2599476,5654014,8682440,18521159,29166455,72181666,434240217,508248659,882975182,2567714509
293395,501938,645839,1055591,3738026,3557527,11421281,17491347,38260534,73219239,414725427,520111990,973581211,2504688149
293484,491680,680070,1046547,2539652,3723248,11577642,18343429,35964214,71846086,418374004,526739203,877890349,2610706465
285984,540071,667617,1068120,3746679,4258046,8755478,16137466,36506315,73003783,445603973,532749674,911565324,2535958739
283806,506349,666733,983715,2413054,3498728,11589786,18518911,35807366,71693772,415550457,523893180,900040967,2534620246
317188,561983,635191,1024997,3531957,5760429,11157493,19491926,29358622,72968908,453486795,533178334,936520729,2552845974
290868,519190,673303,998700,2344561,3560940,10956479,16579385,37525249,71436434,446053951,540277999,886537002,2500854094
296488,535603,663535,1045285,3564333,3739368,10774161,19231476,36554610,72838058,417029120,520905885,930546164,2520706691
282706,522826,646278,1012450,2391057,4221688,8173585,16779781,28360596,72245882,440647093,510038131,893373137,2562985182
346741,531193,660653,1001844,3527349,3410954,11190391,19518603,38241321,72900575,442731742,522446249,935083496,2534413028
311055,531048,653455,1022869,2335818,5978547,11120971,16592402,36258697,72180446,415418254,509368681,890797671,2664485710
290978,531911,655510,1019302,3497949,4297929,8405134,19383306,29481392,73397551,429309201,521478613,929805392,2529052088
303183,518004,697185,1026670,2315320,3408618,10773821,16580926,38099280,71634966,440709676,509364656,874532857,2514739095
294249,549861,668959,1013235,3622166,5801913,11212806,19495547,36616128,73117960,417471152,522192401,913595340,2545924019
304111,500182,645760,1035886,2322964,3540063,8544820,16687934,28620316,72364795,429617815,521176303,881051415,2589070689
321500,527768,672341,1002193,3575760,3613673,10946402,19524813,38416536,72850934,469611265,522863747,918051596,2518034314
304900,517833,641256,1031344,2312744,4180137,11232834,16610240,36040347,72329032,412499230,511626505,889617713,2519843528
290769,510520,640706,1052323,3573066,3538170,8445791,19404608,29794986,72665072,430538960,521830592,923405792,2530338324
291050,500727,810943,1023278,2485465,5889876,10800386,14735029,37716448,72135630,408370153,511505370,892056633,2520739733
288036,541639,764130,1021796,3715344,3688160,11206775,19817988,36730436,73031430,414220280,575393539,927741371,2515907515
292372,517121,770820,1040728,2387057,3713998,8519332,18354073,35826524,71776210,407946309,512599986,885362728,2669844837
288119,509274,801324,1006053,3507445,4282947,10889236,15945239,36148582,72826007,419532701,529025173,928606353,2691643649
296631,538132,770290,1049850,2429046,3432707,10823039,18740099,36113816,71592890,413055376,504501181,919257400,2547602282
287738,507735,760725,1054968,3691621,3571585,10786782,20276146,36384751,73493892,442540042,528543508,907790190,2528841635
285973,509028,779039,1040391,2528901,3773736,11320909,16967251,35715482,72227681,413740974,518250548,882601678,2528037041
292181,521526,754211,997903,3717776,3496387,8651155,16057225,36296394,72464400,415739281,516551761,915645210,2531530104
286315,511604,749497,1037847,2491925,4543856,10758471,16230595,35873476,72115947,422344534,519919347,878540956,2593458802
290816,523095,679525,1020810,3494664,3504084,10513030,20279757,36305220,73835961,422754822,538697141,945994458,2531878260
295354,505065,651841,1006499,2432717,4129996,10561122,16686009,35914524,71555641,429124673,519951655,888711662,2511361474
292568,504290,655881,1028787,3494137,4393367,10489676,20047594,36566666,73320588,451510326,538952995,933528674,2608971793
289641,487388,672060,1024609,2424891,3649050,10823297,17275285,35641124,71656097,412603096,525585201,908943398,2500904499
286588,521639,657086,1072534,3560905,3517832,10848592,19632188,36278867,73509043,445831959,519080642,935745210,2589439949
284231,482646,657710,1054537,2424459,3630658,10767347,16815836,35944167,71614392,416855750,517670552,886697615,2637855304
295100,496796,691015,1051607,3546499,4186278,10983788,20375545,36137060,73210618,447000674,534458122,910776330,2474301404
286377,491146,639133,1058944,2376830,4227029,10654901,16711803,35872424,71897113,440507294,522436611,891641701,2524386413
291253,484749,640059,1067660,3529144,3582191,10906446,20427371,36367278,73929464,430967888,533050174,929950981,2565900312
297600,498157,676838,1037640,2520143,3356369,10746819,16640502,36114457,71435314,407209829,503973491,862792780,2525034509
289129,531641,643799,1037810,3652748,3423534,10959515,20304598,36238136,73141263,424642509,531641050,942609906,2528315372
